doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_isdt-ud-test,24,.,Evacuata la Tate Gallery,"
 GOTEBORG - È stata la giornata del doppio oro it","Evacuata la Tate Gallery.
 GOTEBORG - È stata la giornata del doppio oro it",Gallery,GOTEBORG,1
it_isdt-ud-test,286,.,"e in
pericolo l'incolumità del presidente Scalfaro","
 Nuovo appello del Papa:
 Un ottimo
conservatorio","e in
pericolo l'incolumità del presidente Scalfaro.
 Nuovo appello del Papa:
 Un ottimo
conservatorio",Scalfaro,Nuovo,1
it_isdt-ud-test,357,.,"Papa:
 Un ottimo
conservatorio un valido musicista","
 Fanno fatica ad ammettere che una mescolanza
mis","Papa:
 Un ottimo
conservatorio un valido musicista.
 Fanno fatica ad ammettere che una mescolanza
mis",musicista,Fanno,1
it_isdt-ud-test,565,.," cose che essi non potranno mai nemmeno
immaginare","
 Loro non ci sarebbero mai potuti arrivare, perch"," cose che essi non potranno mai nemmeno
immaginare.
 Loro non ci sarebbero mai potuti arrivare, perch",immaginare,Loro,1
it_isdt-ud-test,710,.,"e l'altra no, l'altra lottava contro l'impossibile","

lo storico, paternalistico disinteresse della ch","e l'altra no, l'altra lottava contro l'impossibile.

lo storico, paternalistico disinteresse della ch",l'impossibile,lo,1
it_isdt-ud-test,809,.,"chiesa cattolica verso il loro
""genio"" è alla fine","
 Anche Maria, ricorda Wojtyla, ""portò il peso"" di","chiesa cattolica verso il loro
""genio"" è alla fine.
 Anche Maria, ricorda Wojtyla, ""portò il peso"" di",fine,Anche,1
it_isdt-ud-test,887,.,"yla, ""portò il peso"" di una
storica emarginazione ",".. eppure ""il figlio di Dio non esitò a mettersi a","yla, ""portò il peso"" di una
storica emarginazione ... eppure ""il figlio di Dio non esitò a mettersi a",,,0
it_isdt-ud-test,888,.,"la, ""portò il peso"" di una
storica emarginazione .",". eppure ""il figlio di Dio non esitò a mettersi al","la, ""portò il peso"" di una
storica emarginazione ... eppure ""il figlio di Dio non esitò a mettersi al",,,0
it_isdt-ud-test,889,.,"a, ""portò il peso"" di una
storica emarginazione .."," eppure ""il figlio di Dio non esitò a mettersi all","a, ""portò il peso"" di una
storica emarginazione ... eppure ""il figlio di Dio non esitò a mettersi all",,eppure,0
it_isdt-ud-test,953,.,"iglio di Dio non esitò a mettersi alla sua
scuola""","
 Un corazziere contro Scalfaro.
 Il nome del cara","iglio di Dio non esitò a mettersi alla sua
scuola"".
 Un corazziere contro Scalfaro.
 Il nome del cara",,Un,1
