doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_pud-ud-test,184,.,"ssistant Kori Schulman
wrote in a blog post Monday","
 For those who follow social media transitions on","ssistant Kori Schulman
wrote in a blog post Monday.
 For those who follow social media transitions on",Monday,For,1
en_pud-ud-test,281,.,"s on
Capitol Hill, this will be a little different","
 

But in a break from his past rhetoric about cu","s on
Capitol Hill, this will be a little different.
 

But in a break from his past rhetoric about cu",different,But,1
en_pud-ud-test,479,.,"bers” of
legal immigrants based on a “merit system","”
 “So I hate to put a little pressure
on you, but","bers” of
legal immigrants based on a “merit system.”
 “So I hate to put a little pressure
on you, but",system,,1
en_pud-ud-test,662,.,a sports field at the University of North Carolina,"
 The new spending
is fueled by Clinton’s large ba","a sports field at the University of North Carolina.
 The new spending
is fueled by Clinton’s large ba",Carolina,The,1
en_pud-ud-test,723,.,"spending
is fueled by Clinton’s large bank account","
 What she’s saying and what she’s
doing, it — act","spending
is fueled by Clinton’s large bank account.
 What she’s saying and what she’s
doing, it — act",account,What,1
en_pud-ud-test,798,.,"what she’s
doing, it — actually, it’s unbelievable","
 

$5,000 per person, the maximum allowed.
 In ea","what she’s
doing, it — actually, it’s unbelievable.
 

$5,000 per person, the maximum allowed.
 In ea",unbelievable,,1
en_pud-ud-test,841,.,"ievable.
 

$5,000 per person, the maximum allowed","
 In early October, the transition team
used the s","ievable.
 

$5,000 per person, the maximum allowed.
 In early October, the transition team
used the s",allowed,In,1
en_pud-ud-test,1068,.,"e Consumer Technology
Association and other groups","
 The gathering was originally slated for
Washingt","e Consumer Technology
Association and other groups.
 The gathering was originally slated for
Washingt",groups,The,1
en_pud-ud-test,1179,.,te Metropolitan Club on H Street a few blocks away,"
 Maybe the
dress code was too stuffy.
 

Rather t","te Metropolitan Club on H Street a few blocks away.
 Maybe the
dress code was too stuffy.
 

Rather t",away,Maybe,1
en_pud-ud-test,1217,.," blocks away.
 Maybe the
dress code was too stuffy","
 

Rather than teaching the scientific method as "," blocks away.
 Maybe the
dress code was too stuffy.
 

Rather than teaching the scientific method as ",stuffy,Rather,1
en_pud-ud-test,1343,.,"ple,
students learn science content by applying it","
 They are at the national average
in grade 4 and ","ple,
students learn science content by applying it.
 They are at the national average
in grade 4 and ",it,They,1
en_pud-ud-test,1433,.,rade 4 and better than national average in grade 8,"
 

By comparison, it cost $103.7 million to build","rade 4 and better than national average in grade 8.
 

By comparison, it cost $103.7 million to build",8,By,1
en_pud-ud-test,1465,.,"average in grade 8.
 

By comparison, it cost $103","7 million to build the NoMa infill Metro station,
","average in grade 8.
 

By comparison, it cost $103.7 million to build the NoMa infill Metro station,
",103,7,0
en_pud-ud-test,1536,.,"he NoMa infill Metro station,
which opened in 2004","
 “We face a lot of competition, and we think tran","he NoMa infill Metro station,
which opened in 2004.
 “We face a lot of competition, and we think tran",2004,,1
en_pud-ud-test,1653,.,"aid Joe Sternlieb, president of the Georgetown BID","
 The feasibility
study estimates that it would ta","aid Joe Sternlieb, president of the Georgetown BID.
 The feasibility
study estimates that it would ta",BID,The,1
en_pud-ud-test,1778,.," minutes to cross the
Potomac River on the gondola","
 

A witness told police that the victim had atta"," minutes to cross the
Potomac River on the gondola.
 

A witness told police that the victim had atta",gondola,A,1
en_pud-ud-test,1854,., that the victim had attacked the suspect in April,"
 

There are parallels to draw here between games"," that the victim had attacked the suspect in April.
 

There are parallels to draw here between games",April,There,1
